Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
HAD,Albert Park,MEDIUM,5.0,5.0,0,101.5,85.355
HAD,Albert Park,MEDIUM,6.0,6.0,0,99.8,85.879
HAD,Albert Park,MEDIUM,7.0,7.0,0,98.1,85.445
HAD,Albert Park,MEDIUM,8.0,8.0,0,96.4,85.313
HAD,Albert Park,MEDIUM,9.0,9.0,0,94.7,85.239
HAD,Albert Park,MEDIUM,10.0,10.0,0,93.0,85.363
RUS,Albert Park,MEDIUM,2.0,2.0,0,106.6,85.007
RUS,Albert Park,MEDIUM,3.0,3.0,0,104.9,86.444
RUS,Albert Park,MEDIUM,4.0,4.0,0,103.2,84.789
RUS,Albert Park,MEDIUM,5.0,5.0,0,101.5,84.017
RUS,Albert Park,MEDIUM,6.0,6.0,0,99.8,84.639
RUS,Albert Park,MEDIUM,7.0,7.0,0,98.1,84.099
RUS,Albert Park,MEDIUM,8.0,8.0,0,96.4,85.19
RUS,Albert Park,MEDIUM,9.0,9.0,0,94.7,85.978
RUS,Albert Park,MEDIUM,10.0,10.0,0,93.0,84.112
RUS,Albert Park,MEDIUM,11.0,11.0,0,91.3,83.967
RUS,Albert Park,HARD,2.0,14.0,0,86.2,87.094
RUS,Albert Park,HARD,3.0,15.0,0,84.5,82.825
RUS,Albert Park,HARD,4.0,16.0,0,82.8,82.923
RUS,Albert Park,HARD,5.0,17.0,0,81.1,82.765
RUS,Albert Park,HARD,9.0,21.0,0,74.30000000000001,82.67
RUS,Albert Park,HARD,10.0,22.0,0,72.6,82.892
RUS,Albert Park,HARD,11.0,23.0,0,70.9,82.828
RUS,Albert Park,HARD,12.0,24.0,0,69.2,83.466
RUS,Albert Park,HARD,13.0,25.0,0,67.5,82.879
RUS,Albert Park,HARD,14.0,26.0,0,65.80000000000001,83.093
RUS,Albert Park,HARD,15.0,27.0,0,64.1,83.188
RUS,Albert Park,HARD,16.0,28.0,0,62.4,83.39
RUS,Albert Park,HARD,17.0,29.0,0,60.7,83.486
RUS,Albert Park,HARD,18.0,30.0,0,59.0,83.272
RUS,Albert Park,HARD,19.0,31.0,0,57.3,83.147
RUS,Albert Park,HARD,20.0,32.0,0,55.6,83.54
RUS,Albert Park,HARD,21.0,33.0,0,53.9,83.838
RUS,Albert Park,HARD,23.0,35.0,0,50.5,83.017
RUS,Albert Park,HARD,24.0,36.0,0,48.8,82.729
RUS,Albert Park,HARD,25.0,37.0,0,47.1,82.839
RUS,Albert Park,HARD,26.0,38.0,0,45.400000000000006,82.863
RUS,Albert Park,HARD,27.0,39.0,0,43.7,82.738
RUS,Albert Park,HARD,28.0,40.0,0,42.0,82.915
RUS,Albert Park,HARD,29.0,41.0,0,40.3,83.073
RUS,Albert Park,HARD,30.0,42.0,0,38.60000000000001,83.054
RUS,Albert Park,HARD,31.0,43.0,0,36.900000000000006,82.893
RUS,Albert Park,HARD,32.0,44.0,0,35.2,82.856
RUS,Albert Park,HARD,33.0,45.0,0,33.5,83.477
RUS,Albert Park,HARD,34.0,46.0,0,31.8,83.751
RUS,Albert Park,HARD,35.0,47.0,0,30.10000000000001,83.033
RUS,Albert Park,HARD,36.0,48.0,0,28.40000000000001,83.034
RUS,Albert Park,HARD,37.0,49.0,0,26.700000000000003,82.844
RUS,Albert Park,HARD,38.0,50.0,0,25.0,83.087
RUS,Albert Park,HARD,39.0,51.0,0,23.3,82.762
RUS,Albert Park,HARD,40.0,52.0,0,21.60000000000001,83.106
RUS,Albert Park,HARD,41.0,53.0,0,19.90000000000001,83.069
RUS,Albert Park,HARD,42.0,54.0,0,18.200000000000003,83.1
RUS,Albert Park,HARD,43.0,55.0,0,16.5,82.67
RUS,Albert Park,HARD,44.0,56.0,0,14.799999999999995,82.757
RUS,Albert Park,HARD,45.0,57.0,0,13.100000000000009,83.188
RUS,Albert Park,HARD,46.0,58.0,0,11.400000000000006,83.351
BOT,Albert Park,HARD,5.0,5.0,0,101.5,87.738
BOT,Albert Park,HARD,6.0,6.0,0,99.8,87.804
BOT,Albert Park,HARD,7.0,7.0,0,98.1,87.457
BOT,Albert Park,HARD,8.0,8.0,0,96.4,87.364
BOT,Albert Park,HARD,9.0,9.0,0,94.7,87.679
BOT,Albert Park,HARD,10.0,10.0,0,93.0,87.661
BEA,Albert Park,MEDIUM,2.0,2.0,0,106.6,87.321
BEA,Albert Park,MEDIUM,3.0,3.0,0,104.9,86.384
BEA,Albert Park,MEDIUM,4.0,4.0,0,103.2,85.92
BEA,Albert Park,MEDIUM,5.0,5.0,0,101.5,86.003
BEA,Albert Park,MEDIUM,6.0,6.0,0,99.8,85.969
BEA,Albert Park,MEDIUM,7.0,7.0,0,98.1,85.195
BEA,Albert Park,MEDIUM,8.0,8.0,0,96.4,86.046
BEA,Albert Park,MEDIUM,9.0,9.0,0,94.7,85.397
BEA,Albert Park,MEDIUM,10.0,10.0,0,93.0,85.668
BEA,Albert Park,MEDIUM,14.0,14.0,0,86.2,85.628
BEA,Albert Park,MEDIUM,15.0,15.0,0,84.5,84.562
BEA,Albert Park,MEDIUM,16.0,16.0,0,82.8,84.563
BEA,Albert Park,MEDIUM,17.0,17.0,0,81.1,84.807
BEA,Albert Park,HARD,2.0,20.0,0,76.0,85.186
BEA,Albert Park,HARD,3.0,21.0,0,74.30000000000001,84.203
BEA,Albert Park,HARD,4.0,22.0,0,72.6,84.02
BEA,Albert Park,HARD,5.0,23.0,0,70.9,84.968
BEA,Albert Park,HARD,6.0,24.0,0,69.2,84.692
BEA,Albert Park,HARD,7.0,25.0,0,67.5,84.058
BEA,Albert Park,HARD,8.0,26.0,0,65.80000000000001,84.155
BEA,Albert Park,HARD,9.0,27.0,0,64.1,84.284
BEA,Albert Park,HARD,10.0,28.0,0,62.4,84.216
BEA,Albert Park,HARD,11.0,29.0,0,60.7,85.315
BEA,Albert Park,HARD,12.0,30.0,0,59.0,84.509
BEA,Albert Park,HARD,13.0,31.0,0,57.3,84.627
BEA,Albert Park,HARD,14.0,32.0,0,55.6,85.006
BEA,Albert Park,HARD,17.0,35.0,0,50.5,84.914
BEA,Albert Park,HARD,18.0,36.0,0,48.8,84.598
BEA,Albert Park,HARD,19.0,37.0,0,47.1,84.5
BEA,Albert Park,HARD,20.0,38.0,0,45.400000000000006,85.093
BEA,Albert Park,HARD,21.0,39.0,0,43.7,84.756
BEA,Albert Park,HARD,22.0,40.0,0,42.0,86.988
BEA,Albert Park,HARD,23.0,41.0,0,40.3,85.049
BEA,Albert Park,HARD,24.0,42.0,0,38.60000000000001,84.503
BEA,Albert Park,HARD,25.0,43.0,0,36.900000000000006,84.549
BEA,Albert Park,HARD,26.0,44.0,0,35.2,84.612
BEA,Albert Park,HARD,27.0,45.0,0,33.5,84.13
BEA,Albert Park,HARD,28.0,46.0,0,31.8,84.55
BEA,Albert Park,HARD,29.0,47.0,0,30.10000000000001,84.76
BEA,Albert Park,HARD,30.0,48.0,0,28.40000000000001,84.404
BEA,Albert Park,HARD,31.0,49.0,0,26.700000000000003,84.281
BEA,Albert Park,HARD,32.0,50.0,0,25.0,84.467
BEA,Albert Park,HARD,33.0,51.0,0,23.3,84.233
BEA,Albert Park,HARD,34.0,52.0,0,21.60000000000001,84.264
BEA,Albert Park,HARD,35.0,53.0,0,19.90000000000001,84.615
BEA,Albert Park,HARD,36.0,54.0,0,18.200000000000003,84.61
BEA,Albert Park,HARD,37.0,55.0,0,16.5,84.5
BEA,Albert Park,HARD,38.0,56.0,0,14.799999999999995,86.439
BEA,Albert Park,HARD,39.0,57.0,0,13.100000000000009,86.649
GAS,Shanghai,MEDIUM,2.0,2.0,0,106.6,98.917
GAS,Shanghai,MEDIUM,3.0,3.0,0,104.9,98.923
GAS,Shanghai,MEDIUM,4.0,4.0,0,103.2,98.717
GAS,Shanghai,MEDIUM,5.0,5.0,0,101.5,98.474
GAS,Shanghai,MEDIUM,6.0,6.0,0,99.8,98.298
GAS,Shanghai,MEDIUM,7.0,7.0,0,98.1,98.635
GAS,Shanghai,MEDIUM,8.0,8.0,0,96.4,98.427
GAS,Shanghai,MEDIUM,9.0,9.0,0,94.7,98.609
GAS,Shanghai,HARD,4.0,14.0,0,86.2,100.408
GAS,Shanghai,HARD,5.0,15.0,0,84.5,98.883
GAS,Shanghai,HARD,6.0,16.0,0,82.8,98.644
GAS,Shanghai,HARD,7.0,17.0,0,81.1,98.238
GAS,Shanghai,HARD,8.0,18.0,0,79.4,97.593
GAS,Shanghai,HARD,9.0,19.0,0,77.7,99.325
GAS,Shanghai,HARD,10.0,20.0,0,76.0,99.504
GAS,Shanghai,HARD,11.0,21.0,0,74.30000000000001,99.208
GAS,Shanghai,HARD,12.0,22.0,0,72.6,99.338
GAS,Shanghai,HARD,13.0,23.0,0,70.9,98.067
GAS,Shanghai,HARD,14.0,24.0,0,69.2,98.373
GAS,Shanghai,HARD,15.0,25.0,0,67.5,98.568
GAS,Shanghai,HARD,16.0,26.0,0,65.80000000000001,97.82
GAS,Shanghai,HARD,17.0,27.0,0,64.1,98.163
GAS,Shanghai,HARD,18.0,28.0,0,62.4,98.225
GAS,Shanghai,HARD,19.0,29.0,0,60.7,97.566
GAS,Shanghai,HARD,20.0,30.0,0,59.0,98.132
GAS,Shanghai,HARD,21.0,31.0,0,57.3,97.634
GAS,Shanghai,HARD,22.0,32.0,0,55.6,97.253
GAS,Shanghai,HARD,23.0,33.0,0,53.9,97.123
GAS,Shanghai,HARD,24.0,34.0,0,52.2,97.193
GAS,Shanghai,HARD,25.0,35.0,0,50.5,97.293
GAS,Shanghai,HARD,26.0,36.0,0,48.8,97.103
GAS,Shanghai,HARD,27.0,37.0,0,47.1,96.752
GAS,Shanghai,HARD,28.0,38.0,0,45.400000000000006,96.672
GAS,Shanghai,HARD,29.0,39.0,0,43.7,96.754
GAS,Shanghai,HARD,30.0,40.0,0,42.0,96.865
GAS,Shanghai,HARD,31.0,41.0,0,40.3,97.214
GAS,Shanghai,HARD,32.0,42.0,0,38.60000000000001,97.026
GAS,Shanghai,HARD,33.0,43.0,0,36.900000000000006,96.877
GAS,Shanghai,HARD,34.0,44.0,0,35.2,96.764
GAS,Shanghai,HARD,35.0,45.0,0,33.5,96.895
GAS,Shanghai,HARD,36.0,46.0,0,31.8,96.748
GAS,Shanghai,HARD,37.0,47.0,0,30.10000000000001,97.584
GAS,Shanghai,HARD,38.0,48.0,0,28.40000000000001,97.01
GAS,Shanghai,HARD,39.0,49.0,0,26.700000000000003,96.752
GAS,Shanghai,HARD,40.0,50.0,0,25.0,97.04
GAS,Shanghai,HARD,41.0,51.0,0,23.3,96.753
GAS,Shanghai,HARD,42.0,52.0,0,21.60000000000001,96.642
GAS,Shanghai,HARD,43.0,53.0,0,19.90000000000001,96.505
GAS,Shanghai,HARD,44.0,54.0,0,18.200000000000003,96.682
GAS,Shanghai,HARD,45.0,55.0,0,16.5,96.638
GAS,Shanghai,HARD,46.0,56.0,0,14.799999999999995,96.569
PER,Shanghai,MEDIUM,2.0,2.0,0,106.6,101.066
PER,Shanghai,MEDIUM,3.0,3.0,0,104.9,101.224
PER,Shanghai,MEDIUM,4.0,4.0,0,103.2,100.934
PER,Shanghai,MEDIUM,5.0,5.0,0,101.5,100.978
PER,Shanghai,MEDIUM,6.0,6.0,0,99.8,100.557
PER,Shanghai,MEDIUM,7.0,7.0,0,98.1,100.918
PER,Shanghai,MEDIUM,8.0,8.0,0,96.4,101.103
PER,Shanghai,MEDIUM,9.0,9.0,0,94.7,101.781
PER,Shanghai,HARD,3.0,14.0,0,86.2,101.759
PER,Shanghai,HARD,4.0,15.0,0,84.5,100.004
PER,Shanghai,HARD,5.0,16.0,0,82.8,99.621
PER,Shanghai,HARD,7.0,18.0,0,79.4,99.321
PER,Shanghai,HARD,8.0,19.0,0,77.7,99.731
PER,Shanghai,HARD,9.0,20.0,0,76.0,100.134
PER,Shanghai,HARD,10.0,21.0,0,74.30000000000001,99.682
PER,Shanghai,HARD,11.0,22.0,0,72.6,99.622
PER,Shanghai,HARD,12.0,23.0,0,70.9,99.75
PER,Shanghai,HARD,13.0,24.0,0,69.2,99.736
PER,Shanghai,HARD,14.0,25.0,0,67.5,100.542
PER,Shanghai,HARD,15.0,26.0,0,65.80000000000001,100.01
PER,Shanghai,HARD,16.0,27.0,0,64.1,100.307
PER,Shanghai,HARD,17.0,28.0,0,62.4,99.583
PER,Shanghai,HARD,18.0,29.0,0,60.7,100.437
PER,Shanghai,HARD,19.0,30.0,0,59.0,100.016
PER,Shanghai,HARD,20.0,31.0,0,57.3,99.977
PER,Shanghai,HARD,21.0,32.0,0,55.6,99.799
PER,Shanghai,HARD,22.0,33.0,0,53.9,100.106
PER,Shanghai,HARD,23.0,34.0,0,52.2,100.185
PER,Shanghai,HARD,24.0,35.0,0,50.5,99.48
PER,Shanghai,HARD,25.0,36.0,0,48.8,99.551
PER,Shanghai,HARD,26.0,37.0,0,47.1,99.606
PER,Shanghai,HARD,27.0,38.0,0,45.400000000000006,100.111
PER,Shanghai,HARD,28.0,39.0,0,43.7,99.616
PER,Shanghai,HARD,29.0,40.0,0,42.0,99.591
PER,Shanghai,HARD,30.0,41.0,0,40.3,100.557
PER,Shanghai,HARD,31.0,42.0,0,38.60000000000001,99.127
PER,Shanghai,HARD,32.0,43.0,0,36.900000000000006,101.151
PER,Shanghai,HARD,35.0,46.0,0,31.8,100.983
PER,Shanghai,HARD,36.0,47.0,0,30.10000000000001,99.88
PER,Shanghai,HARD,37.0,48.0,0,28.40000000000001,100.227
PER,Shanghai,HARD,38.0,49.0,0,26.700000000000003,99.462
PER,Shanghai,HARD,39.0,50.0,0,25.0,98.523
PER,Shanghai,HARD,40.0,51.0,0,23.3,99.014
PER,Shanghai,HARD,41.0,52.0,0,21.60000000000001,99.526
PER,Shanghai,HARD,42.0,53.0,0,19.90000000000001,98.959
PER,Shanghai,HARD,43.0,54.0,0,18.200000000000003,99.076
PER,Shanghai,HARD,44.0,55.0,0,16.5,98.898
ANT,Shanghai,MEDIUM,1.0,1.0,0,108.3,100.137
ANT,Shanghai,MEDIUM,2.0,2.0,0,106.6,98.305
ANT,Shanghai,MEDIUM,3.0,3.0,0,104.9,98.013
ANT,Shanghai,MEDIUM,4.0,4.0,0,103.2,97.394
ANT,Shanghai,MEDIUM,5.0,5.0,0,101.5,97.535
ANT,Shanghai,MEDIUM,6.0,6.0,0,99.8,97.172
ANT,Shanghai,MEDIUM,7.0,7.0,0,98.1,97.412
ANT,Shanghai,MEDIUM,8.0,8.0,0,96.4,97.322
ANT,Shanghai,MEDIUM,9.0,9.0,0,94.7,97.356
ANT,Shanghai,HARD,4.0,14.0,0,86.2,98.957
ANT,Shanghai,HARD,5.0,15.0,0,84.5,98.222
ANT,Shanghai,HARD,6.0,16.0,0,82.8,96.604
ANT,Shanghai,HARD,7.0,17.0,0,81.1,96.555
ANT,Shanghai,HARD,8.0,18.0,0,79.4,97.059
ANT,Shanghai,HARD,9.0,19.0,0,77.7,96.816
ANT,Shanghai,HARD,10.0,20.0,0,76.0,96.762
ANT,Shanghai,HARD,11.0,21.0,0,74.30000000000001,96.929
ANT,Shanghai,HARD,12.0,22.0,0,72.6,96.612
ANT,Shanghai,HARD,13.0,23.0,0,70.9,96.806
ANT,Shanghai,HARD,14.0,24.0,0,69.2,96.513
ANT,Shanghai,HARD,15.0,25.0,0,67.5,96.514
ANT,Shanghai,HARD,16.0,26.0,0,65.80000000000001,96.588
ANT,Shanghai,HARD,17.0,27.0,0,64.1,96.59
ANT,Shanghai,HARD,18.0,28.0,0,62.4,96.589
ANT,Shanghai,HARD,19.0,29.0,0,60.7,96.381
ANT,Shanghai,HARD,20.0,30.0,0,59.0,96.166
ANT,Shanghai,HARD,21.0,31.0,0,57.3,96.108
ANT,Shanghai,HARD,22.0,32.0,0,55.6,95.983
ANT,Shanghai,HARD,23.0,33.0,0,53.9,96.443
ANT,Shanghai,HARD,24.0,34.0,0,52.2,96.021
ANT,Shanghai,HARD,25.0,35.0,0,50.5,96.037
ANT,Shanghai,HARD,26.0,36.0,0,48.8,96.014
ANT,Shanghai,HARD,27.0,37.0,0,47.1,96.159
ANT,Shanghai,HARD,28.0,38.0,0,45.400000000000006,95.526
ANT,Shanghai,HARD,29.0,39.0,0,43.7,95.494
ANT,Shanghai,HARD,30.0,40.0,0,42.0,96.15
ANT,Shanghai,HARD,31.0,41.0,0,40.3,95.343
ANT,Shanghai,HARD,32.0,42.0,0,38.60000000000001,95.93
ANT,Shanghai,HARD,33.0,43.0,0,36.900000000000006,95.936
ANT,Shanghai,HARD,34.0,44.0,0,35.2,95.332
ANT,Shanghai,HARD,35.0,45.0,0,33.5,95.528
ANT,Shanghai,HARD,36.0,46.0,0,31.8,95.282
ANT,Shanghai,HARD,37.0,47.0,0,30.10000000000001,95.501
ANT,Shanghai,HARD,38.0,48.0,0,28.40000000000001,95.706
ANT,Shanghai,HARD,39.0,49.0,0,26.700000000000003,95.523
ANT,Shanghai,HARD,40.0,50.0,0,25.0,95.659
ANT,Shanghai,HARD,41.0,51.0,0,23.3,96.011
ANT,Shanghai,HARD,42.0,52.0,0,21.60000000000001,95.275
ANT,Shanghai,HARD,43.0,53.0,0,19.90000000000001,97.53
ANT,Shanghai,HARD,44.0,54.0,0,18.200000000000003,96.176
ANT,Shanghai,HARD,45.0,55.0,0,16.5,96.378
ANT,Shanghai,HARD,46.0,56.0,0,14.799999999999995,96.929
ALO,Shanghai,HARD,3.0,3.0,0,104.9,101.588
ALO,Shanghai,HARD,4.0,4.0,0,103.2,100.471
ALO,Shanghai,HARD,5.0,5.0,0,101.5,101.554
ALO,Shanghai,HARD,6.0,6.0,0,99.8,101.824
ALO,Shanghai,HARD,7.0,7.0,0,98.1,101.659
ALO,Shanghai,HARD,8.0,8.0,0,96.4,101.113
ALO,Shanghai,HARD,9.0,9.0,0,94.7,101.631
ALO,Shanghai,HARD,15.0,15.0,0,84.5,101.183
ALO,Shanghai,HARD,16.0,16.0,0,82.8,100.26
ALO,Shanghai,HARD,17.0,17.0,0,81.1,100.363
ALO,Shanghai,HARD,18.0,18.0,0,79.4,101.241
ALO,Shanghai,HARD,19.0,19.0,0,77.7,100.356
ALO,Shanghai,HARD,20.0,20.0,0,76.0,100.254
ALO,Shanghai,HARD,21.0,21.0,0,74.30000000000001,99.812
ALO,Shanghai,HARD,22.0,22.0,0,72.6,99.938
ALO,Shanghai,HARD,23.0,23.0,0,70.9,99.801
ALO,Shanghai,HARD,24.0,24.0,0,69.2,99.767
ALO,Shanghai,HARD,25.0,25.0,0,67.5,99.721
ALO,Shanghai,HARD,26.0,26.0,0,65.80000000000001,99.755
ALO,Shanghai,HARD,27.0,27.0,0,64.1,100.242
ALO,Shanghai,HARD,28.0,28.0,0,62.4,99.745
ALO,Shanghai,HARD,29.0,29.0,0,60.7,99.945
ALO,Shanghai,HARD,30.0,30.0,0,59.0,100.349
LEC,Shanghai,MEDIUM,1.0,1.0,0,108.3,101.064
LEC,Shanghai,MEDIUM,2.0,2.0,0,106.6,98.558
LEC,Shanghai,MEDIUM,3.0,3.0,0,104.9,99.148
LEC,Shanghai,MEDIUM,4.0,4.0,0,103.2,97.835
LEC,Shanghai,MEDIUM,5.0,5.0,0,101.5,97.863
LEC,Shanghai,MEDIUM,6.0,6.0,0,99.8,98.136
LEC,Shanghai,MEDIUM,7.0,7.0,0,98.1,97.994
LEC,Shanghai,MEDIUM,8.0,8.0,0,96.4,97.794
LEC,Shanghai,MEDIUM,9.0,9.0,0,94.7,98.13
LEC,Shanghai,HARD,4.0,14.0,0,86.2,99.851
LEC,Shanghai,HARD,5.0,15.0,0,84.5,97.205
LEC,Shanghai,HARD,6.0,16.0,0,82.8,97.306
LEC,Shanghai,HARD,7.0,17.0,0,81.1,96.877
LEC,Shanghai,HARD,8.0,18.0,0,79.4,96.599
LEC,Shanghai,HARD,9.0,19.0,0,77.7,96.861
LEC,Shanghai,HARD,10.0,20.0,0,76.0,96.833
LEC,Shanghai,HARD,11.0,21.0,0,74.30000000000001,96.705
LEC,Shanghai,HARD,12.0,22.0,0,72.6,96.643
LEC,Shanghai,HARD,13.0,23.0,0,70.9,96.813
LEC,Shanghai,HARD,14.0,24.0,0,69.2,97.277
LEC,Shanghai,HARD,15.0,25.0,0,67.5,97.681
LEC,Shanghai,HARD,16.0,26.0,0,65.80000000000001,97.574
LEC,Shanghai,HARD,17.0,27.0,0,64.1,97.872
LEC,Shanghai,HARD,18.0,28.0,0,62.4,97.076
LEC,Shanghai,HARD,19.0,29.0,0,60.7,97.107
LEC,Shanghai,HARD,20.0,30.0,0,59.0,96.797
LEC,Shanghai,HARD,21.0,31.0,0,57.3,96.409
LEC,Shanghai,HARD,22.0,32.0,0,55.6,96.624
LEC,Shanghai,HARD,23.0,33.0,0,53.9,96.55
LEC,Shanghai,HARD,24.0,34.0,0,52.2,96.729
LEC,Shanghai,HARD,25.0,35.0,0,50.5,98.511
LEC,Shanghai,HARD,26.0,36.0,0,48.8,97.247
LEC,Shanghai,HARD,27.0,37.0,0,47.1,96.767
LEC,Shanghai,HARD,28.0,38.0,0,45.400000000000006,96.759
LEC,Shanghai,HARD,29.0,39.0,0,43.7,96.993
LEC,Shanghai,HARD,30.0,40.0,0,42.0,98.256
LEC,Shanghai,HARD,31.0,41.0,0,40.3,96.84
LEC,Shanghai,HARD,32.0,42.0,0,38.60000000000001,96.795
LEC,Shanghai,HARD,33.0,43.0,0,36.900000000000006,96.584
LEC,Shanghai,HARD,34.0,44.0,0,35.2,96.649
LEC,Shanghai,HARD,35.0,45.0,0,33.5,97.224
LEC,Shanghai,HARD,36.0,46.0,0,31.8,96.271
LEC,Shanghai,HARD,37.0,47.0,0,30.10000000000001,96.204
LEC,Shanghai,HARD,38.0,48.0,0,28.40000000000001,96.228
LEC,Shanghai,HARD,39.0,49.0,0,26.700000000000003,96.331
LEC,Shanghai,HARD,40.0,50.0,0,25.0,96.387
LEC,Shanghai,HARD,41.0,51.0,0,23.3,96.744
LEC,Shanghai,HARD,42.0,52.0,0,21.60000000000001,96.324
LEC,Shanghai,HARD,43.0,53.0,0,19.90000000000001,96.32
LEC,Shanghai,HARD,44.0,54.0,0,18.200000000000003,96.213
LEC,Shanghai,HARD,45.0,55.0,0,16.5,96.134
LEC,Shanghai,HARD,46.0,56.0,0,14.799999999999995,96.011
STR,Shanghai,HARD,2.0,2.0,0,106.6,101.83
STR,Shanghai,HARD,3.0,3.0,0,104.9,101.798
STR,Shanghai,HARD,4.0,4.0,0,103.2,101.854
STR,Shanghai,HARD,5.0,5.0,0,101.5,100.992
STR,Shanghai,HARD,6.0,6.0,0,99.8,100.971
STR,Shanghai,HARD,7.0,7.0,0,98.1,100.956
STR,Shanghai,HARD,8.0,8.0,0,96.4,101.174
STR,Shanghai,HARD,9.0,9.0,0,94.7,100.883
HUL,Shanghai,HARD,2.0,2.0,0,106.6,101.634
HUL,Shanghai,HARD,3.0,3.0,0,104.9,99.907
HUL,Shanghai,HARD,4.0,4.0,0,103.2,99.517
HUL,Shanghai,HARD,5.0,5.0,0,101.5,99.264
HUL,Shanghai,HARD,6.0,6.0,0,99.8,98.775
HUL,Shanghai,HARD,7.0,7.0,0,98.1,99.39
HUL,Shanghai,HARD,8.0,8.0,0,96.4,99.027
HUL,Shanghai,HARD,9.0,9.0,0,94.7,99.164
HUL,Shanghai,HARD,14.0,14.0,0,86.2,100.945
HUL,Shanghai,HARD,15.0,15.0,0,84.5,99.198
HUL,Shanghai,HARD,16.0,16.0,0,82.8,99.566
HUL,Shanghai,HARD,17.0,17.0,0,81.1,99.235
HUL,Shanghai,HARD,18.0,18.0,0,79.4,98.874
HUL,Shanghai,HARD,19.0,19.0,0,77.7,98.382
HUL,Shanghai,HARD,20.0,20.0,0,76.0,98.824
HUL,Shanghai,HARD,21.0,21.0,0,74.30000000000001,98.394
HUL,Shanghai,HARD,22.0,22.0,0,72.6,98.443
HUL,Shanghai,HARD,23.0,23.0,0,70.9,99.496
HUL,Shanghai,HARD,24.0,24.0,0,69.2,98.712
HUL,Shanghai,HARD,25.0,25.0,0,67.5,98.588
HUL,Shanghai,HARD,26.0,26.0,0,65.80000000000001,98.302
HUL,Shanghai,HARD,27.0,27.0,0,64.1,97.959
HUL,Shanghai,HARD,28.0,28.0,0,62.4,98.15
HUL,Shanghai,HARD,29.0,29.0,0,60.7,98.677
HUL,Shanghai,HARD,30.0,30.0,0,59.0,97.859
HUL,Shanghai,HARD,31.0,31.0,0,57.3,97.762
HUL,Shanghai,HARD,32.0,32.0,0,55.6,98.296
HUL,Shanghai,HARD,33.0,33.0,0,53.9,98.663
HUL,Shanghai,HARD,34.0,34.0,0,52.2,98.427
HUL,Shanghai,MEDIUM,2.0,37.0,0,47.1,96.62
HUL,Shanghai,MEDIUM,3.0,38.0,0,45.400000000000006,96.18
HUL,Shanghai,MEDIUM,4.0,39.0,0,43.7,97.116
HUL,Shanghai,MEDIUM,5.0,40.0,0,42.0,96.873
HUL,Shanghai,MEDIUM,6.0,41.0,0,40.3,96.625
HUL,Shanghai,MEDIUM,7.0,42.0,0,38.60000000000001,98.675
HUL,Shanghai,MEDIUM,8.0,43.0,0,36.900000000000006,96.761
HUL,Shanghai,MEDIUM,9.0,44.0,0,35.2,96.868
HUL,Shanghai,MEDIUM,10.0,45.0,0,33.5,96.901
HUL,Shanghai,MEDIUM,11.0,46.0,0,31.8,96.985
HUL,Shanghai,MEDIUM,12.0,47.0,0,30.10000000000001,98.763
HUL,Shanghai,MEDIUM,13.0,48.0,0,28.40000000000001,96.776
HUL,Shanghai,MEDIUM,14.0,49.0,0,26.700000000000003,98.064
HUL,Shanghai,MEDIUM,15.0,50.0,0,25.0,97.696
HUL,Shanghai,MEDIUM,16.0,51.0,0,23.3,97.505
HUL,Shanghai,MEDIUM,17.0,52.0,0,21.60000000000001,97.614
HUL,Shanghai,MEDIUM,18.0,53.0,0,19.90000000000001,97.97
HUL,Shanghai,MEDIUM,19.0,54.0,0,18.200000000000003,97.609
HUL,Shanghai,MEDIUM,20.0,55.0,0,16.5,97.571
VER,Shanghai,SOFT,5.0,2.0,0,106.6,100.295
VER,Shanghai,SOFT,6.0,3.0,0,104.9,99.08
VER,Shanghai,SOFT,7.0,4.0,0,103.2,99.12
VER,Shanghai,SOFT,8.0,5.0,0,101.5,99.582
VER,Shanghai,SOFT,9.0,6.0,0,99.8,99.206
VER,Shanghai,SOFT,10.0,7.0,0,98.1,99.574
VER,Shanghai,SOFT,11.0,8.0,0,96.4,99.465
VER,Shanghai,HARD,5.0,14.0,0,86.2,99.573
VER,Shanghai,HARD,6.0,15.0,0,84.5,99.068
VER,Shanghai,HARD,7.0,16.0,0,82.8,98.953
VER,Shanghai,HARD,8.0,17.0,0,81.1,98.267
VER,Shanghai,HARD,9.0,18.0,0,79.4,97.35
VER,Shanghai,HARD,10.0,19.0,0,77.7,99.035
VER,Shanghai,HARD,11.0,20.0,0,76.0,98.531
VER,Shanghai,HARD,12.0,21.0,0,74.30000000000001,98.768
VER,Shanghai,HARD,13.0,22.0,0,72.6,98.147
VER,Shanghai,HARD,14.0,23.0,0,70.9,98.039
VER,Shanghai,HARD,15.0,24.0,0,69.2,97.88
VER,Shanghai,HARD,16.0,25.0,0,67.5,97.869
VER,Shanghai,HARD,17.0,26.0,0,65.80000000000001,97.38
VER,Shanghai,HARD,18.0,27.0,0,64.1,97.645
VER,Shanghai,HARD,19.0,28.0,0,62.4,97.368
VER,Shanghai,HARD,20.0,29.0,0,60.7,97.672
VER,Shanghai,HARD,21.0,30.0,0,59.0,97.587
VER,Shanghai,HARD,22.0,31.0,0,57.3,97.518
VER,Shanghai,HARD,23.0,32.0,0,55.6,97.76
