Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
BOR,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,87.463
BOR,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,85.785
BOR,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.47
BOR,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.224
BOR,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,85.561
BOR,Australian Grand Prix,MEDIUM,14.0,14.0,0,86.2,85.958
BOR,Australian Grand Prix,MEDIUM,15.0,15.0,0,84.5,84.819
BOR,Australian Grand Prix,MEDIUM,16.0,16.0,0,82.8,84.98
BOR,Australian Grand Prix,MEDIUM,17.0,17.0,0,81.1,85.061
BOR,Australian Grand Prix,HARD,2.0,20.0,0,76.0,85.201
BOR,Australian Grand Prix,HARD,3.0,21.0,0,74.30000000000001,85.044
BOR,Australian Grand Prix,HARD,4.0,22.0,0,72.6,84.428
BOR,Australian Grand Prix,HARD,5.0,23.0,0,70.9,84.335
BOR,Australian Grand Prix,HARD,6.0,24.0,0,69.2,84.327
BOR,Australian Grand Prix,HARD,7.0,25.0,0,67.5,84.37
BOR,Australian Grand Prix,HARD,8.0,26.0,0,65.80000000000001,84.533
BOR,Australian Grand Prix,HARD,9.0,27.0,0,64.1,84.535
BOR,Australian Grand Prix,HARD,10.0,28.0,0,62.4,84.44
BOR,Australian Grand Prix,HARD,11.0,29.0,0,60.7,84.694
BOR,Australian Grand Prix,HARD,12.0,30.0,0,59.0,84.364
BOR,Australian Grand Prix,HARD,13.0,31.0,0,57.300000000000004,84.153
BOR,Australian Grand Prix,HARD,14.0,32.0,0,55.6,83.978
BOR,Australian Grand Prix,HARD,2.0,35.0,0,50.5,83.954
BOR,Australian Grand Prix,HARD,3.0,36.0,0,48.800000000000004,83.655
BOR,Australian Grand Prix,HARD,4.0,37.0,0,47.1,83.732
BOR,Australian Grand Prix,HARD,5.0,38.0,0,45.400000000000006,85.119
BOR,Australian Grand Prix,HARD,6.0,39.0,0,43.7,84.83
BOR,Australian Grand Prix,HARD,7.0,40.0,0,42.0,84.696
BOR,Australian Grand Prix,HARD,8.0,41.0,0,40.3,84.47
BOR,Australian Grand Prix,HARD,9.0,42.0,0,38.60000000000001,83.803
BOR,Australian Grand Prix,HARD,10.0,43.0,0,36.900000000000006,83.643
BOR,Australian Grand Prix,HARD,11.0,44.0,0,35.2,83.736
BOR,Australian Grand Prix,HARD,12.0,45.0,0,33.5,83.257
BOR,Australian Grand Prix,HARD,13.0,46.0,0,31.799999999999997,83.346
BOR,Australian Grand Prix,HARD,14.0,47.0,0,30.10000000000001,83.976
BOR,Australian Grand Prix,HARD,15.0,48.0,0,28.400000000000006,85.008
BOR,Australian Grand Prix,HARD,16.0,49.0,0,26.700000000000003,84.889
BOR,Australian Grand Prix,HARD,17.0,50.0,0,25.0,84.324
BOR,Australian Grand Prix,HARD,18.0,51.0,0,23.299999999999997,85.635
BOR,Australian Grand Prix,HARD,19.0,52.0,0,21.60000000000001,84.359
BOR,Australian Grand Prix,HARD,20.0,53.0,0,19.900000000000006,86.063
BOR,Australian Grand Prix,HARD,21.0,54.0,0,18.200000000000003,84.548
BOR,Australian Grand Prix,HARD,22.0,55.0,0,16.5,85.268
BOR,Australian Grand Prix,HARD,23.0,56.0,0,14.799999999999997,84.515
BOR,Australian Grand Prix,HARD,24.0,57.0,0,13.100000000000009,84.821
SAI,Australian Grand Prix,SOFT,4.0,4.0,0,103.2,87.216
SAI,Australian Grand Prix,SOFT,5.0,5.0,0,101.5,87.511
SAI,Australian Grand Prix,SOFT,6.0,6.0,0,99.8,86.872
SAI,Australian Grand Prix,SOFT,7.0,7.0,0,98.1,85.698
SAI,Australian Grand Prix,SOFT,8.0,8.0,0,96.4,85.433
SAI,Australian Grand Prix,SOFT,9.0,9.0,0,94.7,85.826
SAI,Australian Grand Prix,SOFT,10.0,10.0,0,93.0,86.202
SAI,Australian Grand Prix,HARD,3.0,14.0,0,86.2,84.927
SAI,Australian Grand Prix,HARD,4.0,15.0,0,84.5,84.824
SAI,Australian Grand Prix,HARD,5.0,16.0,0,82.8,84.94
SAI,Australian Grand Prix,HARD,6.0,17.0,0,81.1,85.151
SAI,Australian Grand Prix,HARD,9.0,20.0,0,76.0,85.394
SAI,Australian Grand Prix,HARD,10.0,21.0,0,74.30000000000001,85.409
SAI,Australian Grand Prix,HARD,11.0,22.0,0,72.6,85.37
SAI,Australian Grand Prix,HARD,12.0,23.0,0,70.9,85.6
SAI,Australian Grand Prix,HARD,13.0,24.0,0,69.2,85.704
SAI,Australian Grand Prix,HARD,14.0,25.0,0,67.5,86.122
SAI,Australian Grand Prix,HARD,15.0,26.0,0,65.80000000000001,86.141
SAI,Australian Grand Prix,HARD,16.0,27.0,0,64.1,86.124
SAI,Australian Grand Prix,HARD,17.0,28.0,0,62.4,86.796
SAI,Australian Grand Prix,HARD,19.0,30.0,0,59.0,87.095
SAI,Australian Grand Prix,HARD,20.0,31.0,0,57.300000000000004,86.639
SAI,Australian Grand Prix,HARD,21.0,32.0,0,55.6,87.386
SAI,Australian Grand Prix,MEDIUM,2.0,35.0,0,50.5,84.881
SAI,Australian Grand Prix,MEDIUM,3.0,36.0,0,48.800000000000004,84.804
SAI,Australian Grand Prix,MEDIUM,4.0,37.0,0,47.1,85.21
SAI,Australian Grand Prix,MEDIUM,5.0,38.0,0,45.400000000000006,87.205
SAI,Australian Grand Prix,MEDIUM,6.0,39.0,0,43.7,87.266
SAI,Australian Grand Prix,MEDIUM,7.0,40.0,0,42.0,86.222
SAI,Australian Grand Prix,MEDIUM,8.0,41.0,0,40.3,86.717
SAI,Australian Grand Prix,MEDIUM,9.0,42.0,0,38.60000000000001,85.361
SAI,Australian Grand Prix,MEDIUM,10.0,43.0,0,36.900000000000006,85.287
SAI,Australian Grand Prix,MEDIUM,11.0,44.0,0,35.2,85.529
SAI,Australian Grand Prix,SOFT,3.0,48.0,0,28.400000000000006,84.977
SAI,Australian Grand Prix,SOFT,4.0,49.0,0,26.700000000000003,83.922
SAI,Australian Grand Prix,SOFT,5.0,50.0,0,25.0,83.6
SAI,Australian Grand Prix,SOFT,6.0,51.0,0,23.299999999999997,83.87
SAI,Australian Grand Prix,SOFT,7.0,52.0,0,21.60000000000001,83.59
SAI,Australian Grand Prix,SOFT,9.0,54.0,0,18.200000000000003,84.266
SAI,Australian Grand Prix,SOFT,10.0,55.0,0,16.5,83.809
SAI,Australian Grand Prix,SOFT,11.0,56.0,0,14.799999999999997,84.823
HAD,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,85.987
HAD,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,85.556
HAD,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,85.342
HAD,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,85.355
HAD,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,85.879
HAD,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,85.445
HAD,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.313
HAD,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.239
HAD,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,85.363
RUS,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,85.007
RUS,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,86.444
RUS,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,84.789
RUS,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,84.017
RUS,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,84.639
RUS,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,84.099
RUS,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.19
RUS,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.978
RUS,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,84.112
RUS,Australian Grand Prix,MEDIUM,11.0,11.0,0,91.3,83.967
RUS,Australian Grand Prix,HARD,2.0,14.0,0,86.2,87.094
RUS,Australian Grand Prix,HARD,3.0,15.0,0,84.5,82.825
RUS,Australian Grand Prix,HARD,4.0,16.0,0,82.8,82.923
RUS,Australian Grand Prix,HARD,5.0,17.0,0,81.1,82.765
RUS,Australian Grand Prix,HARD,9.0,21.0,0,74.30000000000001,82.67
RUS,Australian Grand Prix,HARD,10.0,22.0,0,72.6,82.892
RUS,Australian Grand Prix,HARD,11.0,23.0,0,70.9,82.828
RUS,Australian Grand Prix,HARD,12.0,24.0,0,69.2,83.466
RUS,Australian Grand Prix,HARD,13.0,25.0,0,67.5,82.879
RUS,Australian Grand Prix,HARD,14.0,26.0,0,65.80000000000001,83.093
RUS,Australian Grand Prix,HARD,15.0,27.0,0,64.1,83.188
RUS,Australian Grand Prix,HARD,16.0,28.0,0,62.4,83.39
RUS,Australian Grand Prix,HARD,17.0,29.0,0,60.7,83.486
RUS,Australian Grand Prix,HARD,18.0,30.0,0,59.0,83.272
RUS,Australian Grand Prix,HARD,19.0,31.0,0,57.300000000000004,83.147
RUS,Australian Grand Prix,HARD,20.0,32.0,0,55.6,83.54
RUS,Australian Grand Prix,HARD,21.0,33.0,0,53.9,83.838
RUS,Australian Grand Prix,HARD,23.0,35.0,0,50.5,83.017
RUS,Australian Grand Prix,HARD,24.0,36.0,0,48.800000000000004,82.729
RUS,Australian Grand Prix,HARD,25.0,37.0,0,47.1,82.839
RUS,Australian Grand Prix,HARD,26.0,38.0,0,45.400000000000006,82.863
RUS,Australian Grand Prix,HARD,27.0,39.0,0,43.7,82.738
RUS,Australian Grand Prix,HARD,28.0,40.0,0,42.0,82.915
RUS,Australian Grand Prix,HARD,29.0,41.0,0,40.3,83.073
RUS,Australian Grand Prix,HARD,30.0,42.0,0,38.60000000000001,83.054
RUS,Australian Grand Prix,HARD,31.0,43.0,0,36.900000000000006,82.893
RUS,Australian Grand Prix,HARD,32.0,44.0,0,35.2,82.856
RUS,Australian Grand Prix,HARD,33.0,45.0,0,33.5,83.477
RUS,Australian Grand Prix,HARD,34.0,46.0,0,31.799999999999997,83.751
RUS,Australian Grand Prix,HARD,35.0,47.0,0,30.10000000000001,83.033
RUS,Australian Grand Prix,HARD,36.0,48.0,0,28.400000000000006,83.034
RUS,Australian Grand Prix,HARD,37.0,49.0,0,26.700000000000003,82.844
RUS,Australian Grand Prix,HARD,38.0,50.0,0,25.0,83.087
RUS,Australian Grand Prix,HARD,39.0,51.0,0,23.299999999999997,82.762
RUS,Australian Grand Prix,HARD,40.0,52.0,0,21.60000000000001,83.106
RUS,Australian Grand Prix,HARD,41.0,53.0,0,19.900000000000006,83.069
RUS,Australian Grand Prix,HARD,42.0,54.0,0,18.200000000000003,83.1
RUS,Australian Grand Prix,HARD,43.0,55.0,0,16.5,82.67
RUS,Australian Grand Prix,HARD,44.0,56.0,0,14.799999999999997,82.757
RUS,Australian Grand Prix,HARD,45.0,57.0,0,13.100000000000009,83.188
RUS,Australian Grand Prix,HARD,46.0,58.0,0,11.400000000000006,83.351
BOT,Australian Grand Prix,HARD,5.0,5.0,0,101.5,87.738
BOT,Australian Grand Prix,HARD,6.0,6.0,0,99.8,87.804
BOT,Australian Grand Prix,HARD,7.0,7.0,0,98.1,87.457
BOT,Australian Grand Prix,HARD,8.0,8.0,0,96.4,87.364
BOT,Australian Grand Prix,HARD,9.0,9.0,0,94.7,87.679
BOT,Australian Grand Prix,HARD,10.0,10.0,0,93.0,87.661
BEA,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,87.321
BEA,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,86.384
BEA,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,85.92
BEA,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,86.003
BEA,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,85.969
BEA,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,85.195
BEA,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,86.046
BEA,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.397
BEA,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,85.668
BEA,Australian Grand Prix,MEDIUM,14.0,14.0,0,86.2,85.628
BEA,Australian Grand Prix,MEDIUM,15.0,15.0,0,84.5,84.562
BEA,Australian Grand Prix,MEDIUM,16.0,16.0,0,82.8,84.563
BEA,Australian Grand Prix,MEDIUM,17.0,17.0,0,81.1,84.807
BEA,Australian Grand Prix,HARD,2.0,20.0,0,76.0,85.186
BEA,Australian Grand Prix,HARD,3.0,21.0,0,74.30000000000001,84.203
BEA,Australian Grand Prix,HARD,4.0,22.0,0,72.6,84.02
BEA,Australian Grand Prix,HARD,5.0,23.0,0,70.9,84.968
BEA,Australian Grand Prix,HARD,6.0,24.0,0,69.2,84.692
BEA,Australian Grand Prix,HARD,7.0,25.0,0,67.5,84.058
BEA,Australian Grand Prix,HARD,8.0,26.0,0,65.80000000000001,84.155
BEA,Australian Grand Prix,HARD,9.0,27.0,0,64.1,84.284
BEA,Australian Grand Prix,HARD,10.0,28.0,0,62.4,84.216
BEA,Australian Grand Prix,HARD,11.0,29.0,0,60.7,85.315
BEA,Australian Grand Prix,HARD,12.0,30.0,0,59.0,84.509
BEA,Australian Grand Prix,HARD,13.0,31.0,0,57.300000000000004,84.627
BEA,Australian Grand Prix,HARD,14.0,32.0,0,55.6,85.006
BEA,Australian Grand Prix,HARD,17.0,35.0,0,50.5,84.914
BEA,Australian Grand Prix,HARD,18.0,36.0,0,48.800000000000004,84.598
BEA,Australian Grand Prix,HARD,19.0,37.0,0,47.1,84.5
BEA,Australian Grand Prix,HARD,20.0,38.0,0,45.400000000000006,85.093
BEA,Australian Grand Prix,HARD,21.0,39.0,0,43.7,84.756
BEA,Australian Grand Prix,HARD,22.0,40.0,0,42.0,86.988
BEA,Australian Grand Prix,HARD,23.0,41.0,0,40.3,85.049
BEA,Australian Grand Prix,HARD,24.0,42.0,0,38.60000000000001,84.503
BEA,Australian Grand Prix,HARD,25.0,43.0,0,36.900000000000006,84.549
BEA,Australian Grand Prix,HARD,26.0,44.0,0,35.2,84.612
BEA,Australian Grand Prix,HARD,27.0,45.0,0,33.5,84.13
BEA,Australian Grand Prix,HARD,28.0,46.0,0,31.799999999999997,84.55
BEA,Australian Grand Prix,HARD,29.0,47.0,0,30.10000000000001,84.76
BEA,Australian Grand Prix,HARD,30.0,48.0,0,28.400000000000006,84.404
BEA,Australian Grand Prix,HARD,31.0,49.0,0,26.700000000000003,84.281
BEA,Australian Grand Prix,HARD,32.0,50.0,0,25.0,84.467
BEA,Australian Grand Prix,HARD,33.0,51.0,0,23.299999999999997,84.233
BEA,Australian Grand Prix,HARD,34.0,52.0,0,21.60000000000001,84.264
BEA,Australian Grand Prix,HARD,35.0,53.0,0,19.900000000000006,84.615
BEA,Australian Grand Prix,HARD,36.0,54.0,0,18.200000000000003,84.61
BEA,Australian Grand Prix,HARD,37.0,55.0,0,16.5,84.5
BEA,Australian Grand Prix,HARD,38.0,56.0,0,14.799999999999997,86.439
BEA,Australian Grand Prix,HARD,39.0,57.0,0,13.100000000000009,86.649
