Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
ANT,Australian Grand Prix,HARD,30.0,42.0,0,38.60000000000001,82.942
ANT,Australian Grand Prix,HARD,31.0,43.0,0,36.900000000000006,83.015
ANT,Australian Grand Prix,HARD,32.0,44.0,0,35.2,83.079
ANT,Australian Grand Prix,HARD,33.0,45.0,0,33.5,83.123
ANT,Australian Grand Prix,HARD,34.0,46.0,0,31.8,83.038
ANT,Australian Grand Prix,HARD,35.0,47.0,0,30.10000000000001,83.066
ANT,Australian Grand Prix,HARD,36.0,48.0,0,28.40000000000001,82.992
ANT,Australian Grand Prix,HARD,37.0,49.0,0,26.700000000000003,83.245
ANT,Australian Grand Prix,HARD,38.0,50.0,0,25.0,82.903
ANT,Australian Grand Prix,HARD,39.0,51.0,0,23.3,82.625
ANT,Australian Grand Prix,HARD,40.0,52.0,0,21.60000000000001,82.558
ANT,Australian Grand Prix,HARD,41.0,53.0,0,19.90000000000001,82.613
ANT,Australian Grand Prix,HARD,42.0,54.0,0,18.200000000000003,82.842
ANT,Australian Grand Prix,HARD,43.0,55.0,0,16.5,82.928
ANT,Australian Grand Prix,HARD,44.0,56.0,0,14.799999999999995,82.603
ANT,Australian Grand Prix,HARD,45.0,57.0,0,13.100000000000009,82.417
ANT,Australian Grand Prix,HARD,46.0,58.0,0,11.400000000000006,82.653
ALO,Australian Grand Prix,SOFT,2.0,2.0,0,106.6,87.598
ALO,Australian Grand Prix,SOFT,4.0,4.0,0,103.2,87.424
ALO,Australian Grand Prix,SOFT,8.0,8.0,0,96.4,86.792
ALO,Australian Grand Prix,SOFT,9.0,9.0,0,94.7,87.04
ALO,Australian Grand Prix,SOFT,10.0,10.0,0,93.0,87.475
ALO,Australian Grand Prix,SOFT,4.0,15.0,0,84.5,85.713
ALO,Australian Grand Prix,SOFT,5.0,16.0,0,82.8,86.131
ALO,Australian Grand Prix,SOFT,6.0,17.0,0,81.1,86.376
ALO,Australian Grand Prix,SOFT,7.0,18.0,0,79.4,85.908
ALO,Australian Grand Prix,SOFT,9.0,20.0,0,76.0,86.641
LEC,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,86.212
LEC,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,85.453
LEC,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,84.553
LEC,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,83.981
LEC,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,84.822
LEC,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,84.034
LEC,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.563
LEC,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.602
LEC,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,83.977
LEC,Australian Grand Prix,MEDIUM,11.0,11.0,0,91.3,83.798
LEC,Australian Grand Prix,MEDIUM,15.0,15.0,0,84.5,83.765
LEC,Australian Grand Prix,MEDIUM,16.0,16.0,0,82.8,83.511
LEC,Australian Grand Prix,MEDIUM,17.0,17.0,0,81.1,84.356
LEC,Australian Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,83.322
LEC,Australian Grand Prix,MEDIUM,22.0,22.0,0,72.6,83.416
LEC,Australian Grand Prix,MEDIUM,23.0,23.0,0,70.9,83.476
LEC,Australian Grand Prix,MEDIUM,24.0,24.0,0,69.2,83.66
LEC,Australian Grand Prix,HARD,2.0,27.0,0,64.1,83.106
LEC,Australian Grand Prix,HARD,3.0,28.0,0,62.4,83.089
LEC,Australian Grand Prix,HARD,4.0,29.0,0,60.7,82.987
LEC,Australian Grand Prix,HARD,5.0,30.0,0,59.0,83.026
LEC,Australian Grand Prix,HARD,6.0,31.0,0,57.3,82.934
LEC,Australian Grand Prix,HARD,7.0,32.0,0,55.6,82.947
LEC,Australian Grand Prix,HARD,8.0,33.0,0,53.9,83.174
LEC,Australian Grand Prix,HARD,10.0,35.0,0,50.5,83.542
LEC,Australian Grand Prix,HARD,11.0,36.0,0,48.8,84.376
LEC,Australian Grand Prix,HARD,12.0,37.0,0,47.1,83.236
LEC,Australian Grand Prix,HARD,13.0,38.0,0,45.400000000000006,82.579
LEC,Australian Grand Prix,HARD,14.0,39.0,0,43.7,82.728
LEC,Australian Grand Prix,HARD,15.0,40.0,0,42.0,82.93
LEC,Australian Grand Prix,HARD,16.0,41.0,0,40.3,82.995
LEC,Australian Grand Prix,HARD,17.0,42.0,0,38.60000000000001,82.846
LEC,Australian Grand Prix,HARD,18.0,43.0,0,36.900000000000006,82.75
LEC,Australian Grand Prix,HARD,19.0,44.0,0,35.2,83.094
LEC,Australian Grand Prix,HARD,20.0,45.0,0,33.5,83.16
LEC,Australian Grand Prix,HARD,21.0,46.0,0,31.8,82.894
LEC,Australian Grand Prix,HARD,22.0,47.0,0,30.10000000000001,82.952
LEC,Australian Grand Prix,HARD,23.0,48.0,0,28.40000000000001,82.899
LEC,Australian Grand Prix,HARD,24.0,49.0,0,26.700000000000003,83.364
LEC,Australian Grand Prix,HARD,25.0,50.0,0,25.0,83.2
LEC,Australian Grand Prix,HARD,26.0,51.0,0,23.3,82.989
LEC,Australian Grand Prix,HARD,27.0,52.0,0,21.60000000000001,83.049
LEC,Australian Grand Prix,HARD,28.0,53.0,0,19.90000000000001,83.014
LEC,Australian Grand Prix,HARD,29.0,54.0,0,18.200000000000003,83.045
LEC,Australian Grand Prix,HARD,30.0,55.0,0,16.5,82.825
LEC,Australian Grand Prix,HARD,31.0,56.0,0,14.799999999999995,82.965
LEC,Australian Grand Prix,HARD,32.0,57.0,0,13.100000000000009,83.098
LEC,Australian Grand Prix,HARD,33.0,58.0,0,11.400000000000006,83.317
STR,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,87.644
STR,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,87.614
STR,Australian Grand Prix,HARD,3.0,14.0,0,86.2,87.008
STR,Australian Grand Prix,HARD,4.0,15.0,0,84.5,86.872
STR,Australian Grand Prix,HARD,5.0,16.0,0,82.8,87.37
STR,Australian Grand Prix,HARD,11.0,22.0,0,72.6,87.48
STR,Australian Grand Prix,HARD,12.0,23.0,0,70.9,87.511
STR,Australian Grand Prix,HARD,13.0,24.0,0,69.2,87.122
STR,Australian Grand Prix,SOFT,2.0,28.0,0,62.4,86.074
STR,Australian Grand Prix,SOFT,3.0,29.0,0,60.7,86.064
STR,Australian Grand Prix,SOFT,4.0,30.0,0,59.0,87.416
STR,Australian Grand Prix,SOFT,5.0,31.0,0,57.3,86.387
STR,Australian Grand Prix,SOFT,7.0,33.0,0,53.9,86.528
STR,Australian Grand Prix,SOFT,2.0,36.0,0,48.8,85.41
STR,Australian Grand Prix,SOFT,3.0,37.0,0,47.1,86.32
STR,Australian Grand Prix,SOFT,4.0,38.0,0,45.400000000000006,86.37
STR,Australian Grand Prix,SOFT,2.0,41.0,0,40.3,85.444
STR,Australian Grand Prix,SOFT,3.0,42.0,0,38.60000000000001,85.707
STR,Australian Grand Prix,SOFT,4.0,43.0,0,36.900000000000006,85.919
ALB,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,87.78
ALB,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,87.512
ALB,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,87.176
ALB,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,86.436
ALB,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,85.688
ALB,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.558
ALB,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.728
ALB,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,86.03
ALB,Australian Grand Prix,HARD,2.0,14.0,0,86.2,85.379
ALB,Australian Grand Prix,HARD,3.0,15.0,0,84.5,85.035
ALB,Australian Grand Prix,HARD,5.0,17.0,0,81.1,85.662
ALB,Australian Grand Prix,HARD,8.0,20.0,0,76.0,85.041
ALB,Australian Grand Prix,HARD,9.0,21.0,0,74.30000000000001,85.065
ALB,Australian Grand Prix,HARD,10.0,22.0,0,72.6,85.297
ALB,Australian Grand Prix,HARD,11.0,23.0,0,70.9,85.258
ALB,Australian Grand Prix,HARD,12.0,24.0,0,69.2,85.334
ALB,Australian Grand Prix,HARD,13.0,25.0,0,67.5,85.569
ALB,Australian Grand Prix,HARD,14.0,26.0,0,65.80000000000001,85.782
ALB,Australian Grand Prix,HARD,15.0,27.0,0,64.1,85.734
ALB,Australian Grand Prix,HARD,16.0,28.0,0,62.4,86.642
ALB,Australian Grand Prix,HARD,17.0,29.0,0,60.7,86.614
ALB,Australian Grand Prix,HARD,18.0,30.0,0,59.0,86.472
ALB,Australian Grand Prix,HARD,19.0,31.0,0,57.3,86.523
ALB,Australian Grand Prix,HARD,20.0,32.0,0,55.6,86.459
ALB,Australian Grand Prix,SOFT,2.0,35.0,0,50.5,84.446
ALB,Australian Grand Prix,SOFT,3.0,36.0,0,48.8,84.375
ALB,Australian Grand Prix,SOFT,4.0,37.0,0,47.1,85.052
ALB,Australian Grand Prix,SOFT,5.0,38.0,0,45.400000000000006,86.338
ALB,Australian Grand Prix,SOFT,6.0,39.0,0,43.7,84.858
ALB,Australian Grand Prix,SOFT,7.0,40.0,0,42.0,86.672
ALB,Australian Grand Prix,SOFT,8.0,41.0,0,40.3,84.876
ALB,Australian Grand Prix,SOFT,9.0,42.0,0,38.60000000000001,84.858
ALB,Australian Grand Prix,SOFT,10.0,43.0,0,36.900000000000006,84.956
ALB,Australian Grand Prix,SOFT,11.0,44.0,0,35.2,84.841
ALB,Australian Grand Prix,SOFT,12.0,45.0,0,33.5,84.702
ALB,Australian Grand Prix,SOFT,13.0,46.0,0,31.8,84.777
ALB,Australian Grand Prix,SOFT,14.0,47.0,0,30.10000000000001,84.815
ALB,Australian Grand Prix,SOFT,15.0,48.0,0,28.40000000000001,84.773
ALB,Australian Grand Prix,SOFT,16.0,49.0,0,26.700000000000003,84.785
ALB,Australian Grand Prix,SOFT,17.0,50.0,0,25.0,84.856
ALB,Australian Grand Prix,SOFT,18.0,51.0,0,23.3,84.749
ALB,Australian Grand Prix,SOFT,19.0,52.0,0,21.60000000000001,84.764
ALB,Australian Grand Prix,SOFT,20.0,53.0,0,19.90000000000001,85.019
ALB,Australian Grand Prix,SOFT,21.0,54.0,0,18.200000000000003,84.861
ALB,Australian Grand Prix,SOFT,22.0,55.0,0,16.5,84.995
ALB,Australian Grand Prix,SOFT,23.0,56.0,0,14.799999999999995,86.387
ALB,Australian Grand Prix,SOFT,24.0,57.0,0,13.100000000000009,86.268
VER,Australian Grand Prix,HARD,2.0,2.0,0,106.6,86.828
VER,Australian Grand Prix,HARD,3.0,3.0,0,104.9,87.096
VER,Australian Grand Prix,HARD,4.0,4.0,0,103.2,86.571
VER,Australian Grand Prix,HARD,5.0,5.0,0,101.5,84.879
VER,Australian Grand Prix,HARD,6.0,6.0,0,99.8,84.968
VER,Australian Grand Prix,HARD,7.0,7.0,0,98.1,85.384
VER,Australian Grand Prix,HARD,8.0,8.0,0,96.4,84.707
VER,Australian Grand Prix,HARD,9.0,9.0,0,94.7,85.071
VER,Australian Grand Prix,HARD,10.0,10.0,0,93.0,85.133
VER,Australian Grand Prix,HARD,14.0,14.0,0,86.2,86.13
VER,Australian Grand Prix,HARD,15.0,15.0,0,84.5,84.098
VER,Australian Grand Prix,HARD,16.0,16.0,0,82.8,84.606
VER,Australian Grand Prix,HARD,17.0,17.0,0,81.1,84.757
VER,Australian Grand Prix,MEDIUM,2.0,20.0,0,76.0,83.566
VER,Australian Grand Prix,MEDIUM,3.0,21.0,0,74.30000000000001,83.536
VER,Australian Grand Prix,MEDIUM,4.0,22.0,0,72.6,83.458
VER,Australian Grand Prix,MEDIUM,5.0,23.0,0,70.9,83.516
VER,Australian Grand Prix,MEDIUM,6.0,24.0,0,69.2,83.472
VER,Australian Grand Prix,MEDIUM,7.0,25.0,0,67.5,83.554
VER,Australian Grand Prix,MEDIUM,8.0,26.0,0,65.80000000000001,83.363
VER,Australian Grand Prix,MEDIUM,9.0,27.0,0,64.1,83.74
VER,Australian Grand Prix,MEDIUM,10.0,28.0,0,62.4,83.463
VER,Australian Grand Prix,MEDIUM,11.0,29.0,0,60.7,83.439
VER,Australian Grand Prix,MEDIUM,12.0,30.0,0,59.0,83.39
VER,Australian Grand Prix,MEDIUM,13.0,31.0,0,57.3,83.51
VER,Australian Grand Prix,MEDIUM,14.0,32.0,0,55.6,83.587
VER,Australian Grand Prix,MEDIUM,15.0,33.0,0,53.9,83.93
VER,Australian Grand Prix,MEDIUM,17.0,35.0,0,50.5,84.556
VER,Australian Grand Prix,MEDIUM,18.0,36.0,0,48.8,83.967
VER,Australian Grand Prix,MEDIUM,19.0,37.0,0,47.1,83.675
VER,Australian Grand Prix,MEDIUM,20.0,38.0,0,45.400000000000006,83.912
VER,Australian Grand Prix,MEDIUM,21.0,39.0,0,43.7,83.715
VER,Australian Grand Prix,MEDIUM,22.0,40.0,0,42.0,84.595
VER,Australian Grand Prix,HARD,2.0,43.0,0,36.900000000000006,82.091
VER,Australian Grand Prix,HARD,3.0,44.0,0,35.2,82.52
VER,Australian Grand Prix,HARD,4.0,45.0,0,33.5,82.453
VER,Australian Grand Prix,HARD,5.0,46.0,0,31.8,82.81
VER,Australian Grand Prix,HARD,6.0,47.0,0,30.10000000000001,82.489
VER,Australian Grand Prix,HARD,7.0,48.0,0,28.40000000000001,82.906
VER,Australian Grand Prix,HARD,8.0,49.0,0,26.700000000000003,82.939
VER,Australian Grand Prix,HARD,9.0,50.0,0,25.0,82.738
VER,Australian Grand Prix,HARD,10.0,51.0,0,23.3,82.69
VER,Australian Grand Prix,HARD,11.0,52.0,0,21.60000000000001,82.683
VER,Australian Grand Prix,HARD,12.0,53.0,0,19.90000000000001,83.109
VER,Australian Grand Prix,HARD,13.0,54.0,0,18.200000000000003,83.09
VER,Australian Grand Prix,HARD,14.0,55.0,0,16.5,83.211
VER,Australian Grand Prix,HARD,15.0,56.0,0,14.799999999999995,83.109
VER,Australian Grand Prix,HARD,16.0,57.0,0,13.100000000000009,83.469
VER,Australian Grand Prix,HARD,17.0,58.0,0,11.400000000000006,83.533
LAW,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,86.869
LAW,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,86.661
LAW,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,87.142
LAW,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,86.644
LAW,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.888
LAW,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,86.025
LAW,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,85.751
LAW,Australian Grand Prix,HARD,3.0,14.0,0,86.2,85.233
LAW,Australian Grand Prix,HARD,4.0,15.0,0,84.5,86.791
LAW,Australian Grand Prix,HARD,6.0,17.0,0,81.1,85.839
LAW,Australian Grand Prix,HARD,9.0,20.0,0,76.0,85.068
LAW,Australian Grand Prix,HARD,10.0,21.0,0,74.30000000000001,84.91
LAW,Australian Grand Prix,HARD,11.0,22.0,0,72.6,85.041
LAW,Australian Grand Prix,HARD,12.0,23.0,0,70.9,85.074
LAW,Australian Grand Prix,HARD,13.0,24.0,0,69.2,86.526
LAW,Australian Grand Prix,HARD,14.0,25.0,0,67.5,85.255
LAW,Australian Grand Prix,HARD,15.0,26.0,0,65.80000000000001,84.972
LAW,Australian Grand Prix,HARD,16.0,27.0,0,64.1,85.173
LAW,Australian Grand Prix,HARD,17.0,28.0,0,62.4,85.377
LAW,Australian Grand Prix,HARD,18.0,29.0,0,60.7,85.253
LAW,Australian Grand Prix,HARD,19.0,30.0,0,59.0,85.65
LAW,Australian Grand Prix,HARD,20.0,31.0,0,57.3,85.792
LAW,Australian Grand Prix,HARD,21.0,32.0,0,55.6,85.867
LAW,Australian Grand Prix,SOFT,2.0,35.0,0,50.5,84.21
LAW,Australian Grand Prix,SOFT,3.0,36.0,0,48.8,86.728
LAW,Australian Grand Prix,SOFT,4.0,37.0,0,47.1,85.74
LAW,Australian Grand Prix,SOFT,5.0,38.0,0,45.400000000000006,84.423
LAW,Australian Grand Prix,SOFT,6.0,39.0,0,43.7,84.124
LAW,Australian Grand Prix,SOFT,7.0,40.0,0,42.0,84.077
LAW,Australian Grand Prix,SOFT,8.0,41.0,0,40.3,83.92
LAW,Australian Grand Prix,SOFT,9.0,42.0,0,38.60000000000001,84.048
LAW,Australian Grand Prix,SOFT,10.0,43.0,0,36.900000000000006,84.232
LAW,Australian Grand Prix,SOFT,11.0,44.0,0,35.2,84.071
LAW,Australian Grand Prix,SOFT,12.0,45.0,0,33.5,84.31
LAW,Australian Grand Prix,SOFT,13.0,46.0,0,31.8,84.023
LAW,Australian Grand Prix,SOFT,14.0,47.0,0,30.10000000000001,83.783
LAW,Australian Grand Prix,SOFT,15.0,48.0,0,28.40000000000001,84.222
LAW,Australian Grand Prix,SOFT,16.0,49.0,0,26.700000000000003,83.932
LAW,Australian Grand Prix,SOFT,17.0,50.0,0,25.0,83.912
LAW,Australian Grand Prix,SOFT,18.0,51.0,0,23.3,84.46
LAW,Australian Grand Prix,SOFT,19.0,52.0,0,21.60000000000001,84.665
LAW,Australian Grand Prix,SOFT,20.0,53.0,0,19.90000000000001,85.162
LAW,Australian Grand Prix,SOFT,21.0,54.0,0,18.200000000000003,84.525
LAW,Australian Grand Prix,SOFT,22.0,55.0,0,16.5,85.123
LAW,Australian Grand Prix,SOFT,23.0,56.0,0,14.799999999999995,86.895
LAW,Australian Grand Prix,SOFT,24.0,57.0,0,13.100000000000009,86.317
OCO,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,87.035
OCO,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,86.567
OCO,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,86.186
OCO,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,86.808
OCO,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,85.569
OCO,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,85.087
OCO,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.029
OCO,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.552
OCO,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,85.632
OCO,Australian Grand Prix,HARD,3.0,14.0,0,86.2,85.303
OCO,Australian Grand Prix,HARD,4.0,15.0,0,84.5,85.36
OCO,Australian Grand Prix,HARD,5.0,16.0,0,82.8,85.43
OCO,Australian Grand Prix,HARD,6.0,17.0,0,81.1,85.716
OCO,Australian Grand Prix,HARD,9.0,20.0,0,76.0,86.713
OCO,Australian Grand Prix,HARD,10.0,21.0,0,74.30000000000001,86.571
OCO,Australian Grand Prix,HARD,11.0,22.0,0,72.6,84.821
OCO,Australian Grand Prix,HARD,12.0,23.0,0,70.9,84.65
OCO,Australian Grand Prix,HARD,13.0,24.0,0,69.2,85.255
OCO,Australian Grand Prix,HARD,14.0,25.0,0,67.5,84.424
OCO,Australian Grand Prix,HARD,15.0,26.0,0,65.80000000000001,84.696
OCO,Australian Grand Prix,HARD,16.0,27.0,0,64.1,84.801
OCO,Australian Grand Prix,HARD,17.0,28.0,0,62.4,84.737
OCO,Australian Grand Prix,HARD,18.0,29.0,0,60.7,84.769
OCO,Australian Grand Prix,HARD,19.0,30.0,0,59.0,84.966
OCO,Australian Grand Prix,HARD,20.0,31.0,0,57.3,85.307
OCO,Australian Grand Prix,HARD,21.0,32.0,0,55.6,85.045
OCO,Australian Grand Prix,HARD,24.0,35.0,0,50.5,85.199
OCO,Australian Grand Prix,HARD,25.0,36.0,0,48.8,85.018
OCO,Australian Grand Prix,HARD,26.0,37.0,0,47.1,85.462
OCO,Australian Grand Prix,HARD,27.0,38.0,0,45.400000000000006,86.972
OCO,Australian Grand Prix,HARD,28.0,39.0,0,43.7,85.913
OCO,Australian Grand Prix,HARD,29.0,40.0,0,42.0,85.433
OCO,Australian Grand Prix,HARD,30.0,41.0,0,40.3,85.164
OCO,Australian Grand Prix,HARD,31.0,42.0,0,38.60000000000001,85.249
OCO,Australian Grand Prix,HARD,32.0,43.0,0,36.900000000000006,85.106
OCO,Australian Grand Prix,HARD,33.0,44.0,0,35.2,86.597
OCO,Australian Grand Prix,HARD,34.0,45.0,0,33.5,85.228
OCO,Australian Grand Prix,HARD,35.0,46.0,0,31.8,86.221
OCO,Australian Grand Prix,HARD,36.0,47.0,0,30.10000000000001,86.334
OCO,Australian Grand Prix,HARD,37.0,48.0,0,28.40000000000001,85.019
OCO,Australian Grand Prix,HARD,38.0,49.0,0,26.700000000000003,85.115
OCO,Australian Grand Prix,HARD,39.0,50.0,0,25.0,86.815
OCO,Australian Grand Prix,HARD,40.0,51.0,0,23.3,86.297
OCO,Australian Grand Prix,HARD,41.0,52.0,0,21.60000000000001,84.584
OCO,Australian Grand Prix,HARD,42.0,53.0,0,19.90000000000001,84.622
OCO,Australian Grand Prix,HARD,43.0,54.0,0,18.200000000000003,84.908
OCO,Australian Grand Prix,HARD,44.0,55.0,0,16.5,84.577
OCO,Australian Grand Prix,HARD,45.0,56.0,0,14.799999999999995,84.533
OCO,Australian Grand Prix,HARD,46.0,57.0,0,13.100000000000009,84.573
LIN,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,87.218
LIN,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,85.497
LIN,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,86.072
LIN,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,86.235
LIN,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,85.392
LIN,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,85.194
LIN,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.26
LIN,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.337
LIN,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,85.565
LIN,Australian Grand Prix,MEDIUM,15.0,15.0,0,84.5,84.877
LIN,Australian Grand Prix,MEDIUM,16.0,16.0,0,82.8,85.898
LIN,Australian Grand Prix,MEDIUM,17.0,17.0,0,81.1,85.096
LIN,Australian Grand Prix,HARD,2.0,20.0,0,76.0,85.424
LIN,Australian Grand Prix,HARD,3.0,21.0,0,74.30000000000001,84.182
LIN,Australian Grand Prix,HARD,4.0,22.0,0,72.6,84.29
LIN,Australian Grand Prix,HARD,5.0,23.0,0,70.9,84.909
LIN,Australian Grand Prix,HARD,6.0,24.0,0,69.2,84.554
LIN,Australian Grand Prix,HARD,7.0,25.0,0,67.5,84.263
LIN,Australian Grand Prix,HARD,8.0,26.0,0,65.80000000000001,84.205
LIN,Australian Grand Prix,HARD,9.0,27.0,0,64.1,84.361
LIN,Australian Grand Prix,HARD,10.0,28.0,0,62.4,84.475
LIN,Australian Grand Prix,HARD,11.0,29.0,0,60.7,84.916
LIN,Australian Grand Prix,HARD,12.0,30.0,0,59.0,84.282
LIN,Australian Grand Prix,HARD,13.0,31.0,0,57.3,84.876
LIN,Australian Grand Prix,HARD,14.0,32.0,0,55.6,84.671
LIN,Australian Grand Prix,HARD,17.0,35.0,0,50.5,84.536
LIN,Australian Grand Prix,HARD,18.0,36.0,0,48.8,84.698
LIN,Australian Grand Prix,HARD,19.0,37.0,0,47.1,84.523
LIN,Australian Grand Prix,HARD,20.0,38.0,0,45.400000000000006,84.797
LIN,Australian Grand Prix,HARD,21.0,39.0,0,43.7,85.955
LIN,Australian Grand Prix,HARD,23.0,41.0,0,40.3,85.406
LIN,Australian Grand Prix,HARD,24.0,42.0,0,38.60000000000001,85.409
LIN,Australian Grand Prix,HARD,25.0,43.0,0,36.900000000000006,84.862
LIN,Australian Grand Prix,HARD,26.0,44.0,0,35.2,84.747
LIN,Australian Grand Prix,HARD,27.0,45.0,0,33.5,84.645
LIN,Australian Grand Prix,HARD,28.0,46.0,0,31.8,84.688
LIN,Australian Grand Prix,HARD,29.0,47.0,0,30.10000000000001,84.773
LIN,Australian Grand Prix,HARD,30.0,48.0,0,28.40000000000001,84.863
LIN,Australian Grand Prix,HARD,31.0,49.0,0,26.700000000000003,84.774
LIN,Australian Grand Prix,HARD,32.0,50.0,0,25.0,84.715
LIN,Australian Grand Prix,HARD,33.0,51.0,0,23.3,84.374
LIN,Australian Grand Prix,HARD,34.0,52.0,0,21.60000000000001,85.21
LIN,Australian Grand Prix,HARD,35.0,53.0,0,19.90000000000001,86.148
LIN,Australian Grand Prix,HARD,37.0,55.0,0,16.5,84.614
LIN,Australian Grand Prix,HARD,38.0,56.0,0,14.799999999999995,84.688
LIN,Australian Grand Prix,HARD,39.0,57.0,0,13.100000000000009,84.689
COL,Australian Grand Prix,HARD,3.0,3.0,0,104.9,86.935
COL,Australian Grand Prix,HARD,4.0,4.0,0,103.2,86.812
COL,Australian Grand Prix,HARD,5.0,5.0,0,101.5,87.512
COL,Australian Grand Prix,HARD,6.0,6.0,0,99.8,87.513
COL,Australian Grand Prix,HARD,7.0,7.0,0,98.1,86.068
COL,Australian Grand Prix,HARD,8.0,8.0,0,96.4,85.818
COL,Australian Grand Prix,HARD,14.0,14.0,0,86.2,86.663
COL,Australian Grand Prix,HARD,15.0,15.0,0,84.5,85.6
COL,Australian Grand Prix,HARD,16.0,16.0,0,82.8,85.911
COL,Australian Grand Prix,HARD,17.0,17.0,0,81.1,85.708
COL,Australian Grand Prix,HARD,20.0,20.0,0,76.0,85.331
COL,Australian Grand Prix,HARD,21.0,21.0,0,74.30000000000001,84.932
COL,Australian Grand Prix,HARD,22.0,22.0,0,72.6,85.011
COL,Australian Grand Prix,HARD,23.0,23.0,0,70.9,85.136
COL,Australian Grand Prix,HARD,24.0,24.0,0,69.2,85.449
COL,Australian Grand Prix,HARD,25.0,25.0,0,67.5,85.225
COL,Australian Grand Prix,HARD,26.0,26.0,0,65.80000000000001,85.174
COL,Australian Grand Prix,HARD,27.0,27.0,0,64.1,85.626
COL,Australian Grand Prix,HARD,28.0,28.0,0,62.4,86.172
COL,Australian Grand Prix,HARD,29.0,29.0,0,60.7,86.483
COL,Australian Grand Prix,HARD,30.0,30.0,0,59.0,85.566
COL,Australian Grand Prix,HARD,31.0,31.0,0,57.3,87.26
COL,Australian Grand Prix,HARD,32.0,32.0,0,55.6,85.707
COL,Australian Grand Prix,HARD,34.0,34.0,0,52.2,86.067
COL,Australian Grand Prix,HARD,35.0,35.0,0,50.5,85.633
COL,Australian Grand Prix,HARD,36.0,36.0,0,48.8,87.434
COL,Australian Grand Prix,HARD,37.0,37.0,0,47.1,87.047
COL,Australian Grand Prix,HARD,38.0,38.0,0,45.400000000000006,87.012
COL,Australian Grand Prix,HARD,39.0,39.0,0,43.7,86.964
COL,Australian Grand Prix,HARD,40.0,40.0,0,42.0,86.665
COL,Australian Grand Prix,HARD,41.0,41.0,0,40.3,86.469
COL,Australian Grand Prix,HARD,42.0,42.0,0,38.60000000000001,85.275
COL,Australian Grand Prix,HARD,43.0,43.0,0,36.900000000000006,85.381
COL,Australian Grand Prix,HARD,44.0,44.0,0,35.2,85.24
COL,Australian Grand Prix,HARD,45.0,45.0,0,33.5,84.939
COL,Australian Grand Prix,SOFT,2.0,48.0,0,28.40000000000001,82.926
COL,Australian Grand Prix,SOFT,3.0,49.0,0,26.700000000000003,83.259
COL,Australian Grand Prix,SOFT,4.0,50.0,0,25.0,83.721
COL,Australian Grand Prix,SOFT,5.0,51.0,0,23.3,85.633
COL,Australian Grand Prix,SOFT,6.0,52.0,0,21.60000000000001,85.151
